postalcode,lat,lon
344702,25.2751,70.8175
506143,17.7539,79.2581
249301,30.6652,76.8516
262723,21.7289,87.1111
415527,20.3557,75.8851
486775,30.1292,75.926
531055,17.2384,82.4054
625023,11.9421,79.7703
535101,18.2557,83.5587
804451,25.0051,82.7924
585214,15.5518,77.9508
507208,17.0706,79.9948
413221,20.1067,74.2258
509201,16.3761,78.8334
814102,22.9879,83.0356
226020,26.2519,82.1123
176047,31.8776,76.2577
242001,27.8129,78.3353
813213,25.1848,86.7518
841410,25.0508,83.2215
679506,10.0324,78.3393
144518,30.224,76.9174
422606,19.7407,74.0536
756138,18.564,82.7362
743606,23.2273,90.0852
508279,17.1836,78.3915
571114,12.7119,76.808
782442,26.0152,92.9252
516172,13.3092,77.9721
382308,25.4318,75.7472
630554,9.9205,78.5595
412206,18.0889,74.1131
142038,29.6365,76.6136
532168,14.7465,77.5698
442605,23.3924,78.091
518465,15.5382,77.5503
841436,26.405,79.5068
209721,27.4625,79.0592
533463,17.053,81.4032
363330,23.491,73.549
402102,18.1135,73.343
364290,26.5429,76.8978
144530,31.3466,76.1487
673645,11.246,75.9552
492099,26.6429,78.3376
394305,23.9712,77.031
402101,19.7552,74.3312
847402,23.9774,82.5459
802163,25.9298,80.3778
151101,30.1435,74.9424
483110,25.5503,79.6031
573131,12.7631,76.1452
450117,22.9272,77.3925
176022,32.346,75.4344
362230,23.3333,77.5833
277303,17.5569,78.1122
125110,28.5941,74.8851
759001,20.6574,85.5969
752079,20.1076,85.4092
515124,15.9928,80.3796
123023,26.9776,79.1818
123023,25.8086,77.5336
174321,27.4208,80.8042
231211,24.7397,81.2701
505505,18.9492,84.2801
442705,22.3057,86.0269
721260,23.1541,81.9428
852218,23.1309,84.7049
482011,22.7782,88.8491
209801,25.3502,79.5601
711312,24.0094,85.1075
843321,23.3114,80.4306
281405,27.648,77.3762
503207,17.9307,77.2654
440014,21.1346,79.0812
761104,21.283,83.3795
524230,13.0918,79.0655
481663,22.325,82.3377
781354,26.2467,91.5055
756045,22.1738,85.5829
276201,24.5852,80.0416
606601,12.2266,79.0746
583238,16.8485,77.735
227304,26.1135,80.2994
784168,26.7138,93.7998
576104,13.35,74.7833
143514,29.4168,75.5581
229402,26.2213,80.984
484110,24.3034,80.6205
576221,16.5567,77.6781
458002,25.5468,74.8321
451331,23.2091,76.9592
625520,12.1277,78.1579
335524,29.215,74.2628
584124,15.9581,76.6569
424002,22.437,77.8648
249145,26.0693,86.1235
465337,26.2314,77.1129
486669,24.7195,81.783
476337,24.9946,79.4029
758019,29.9559,77.1857
387530,24.8115,76.8977
484334,23.0241,81.5909
712122,24.1962,85.3646
766023,27.8226,76.2932
534245,14.1598,79.684
249175,28.7312,78.4442
312619,24.0631,77.278
325220,25.0671,76.6072
577133,14.8811,76.7816
413207,18.0432,75.2858
625218,10.0216,77.9609
628001,8.7674,78.1342
852216,26.6566,83.9831
604152,13.1531,80.0247
764021,18.7632,83.2785
508234,16.8461,81.2507
431104,22.7484,77.3055
813205,25.539,87.2646
847215,27.6834,79.5685
825418,24.1722,83.5711
205001,26.7471,81.2999
768036,21.0674,82.9487
362230,30.6484,76.0666
246277,29.7529,79.0105
243630,26.7284,77.6525
767025,21.2505,82.8496
143006,13.1995,78.5157
532127,18.9501,81.6895
721212,22.6624,87.734
621207,13.9258,78.4124
201303,29.396,77.0456
250611,29.0247,77.353
363660,24.34,73.1221
425107,21.1489,76.5435
185121,32.8965,75.4111
277211,24.1448,78.2723
712616,23.2937,84.186
632209,13.4763,78.8312
841234,25.018,82.5135
670644,11.8333,75.8333
385350,23.9861,74.6595
140117,28.0589,76.0403
518176,15.424,78.3186
825132,25.0487,78.9267
481672,25.2035,79.6455
385360,24.9192,74.3507
442907,24.9403,73.4077
521403,16.9982,80.5224
517588,13.4379,79.9543
517214,14.8922,79.7741
516391,17.3617,77.1076
845438,25.7006,82.5876
624220,11.1907,78.5116
442907,21.8775,77.1476
509371,17.582,79.6153
370110,23.1132,70.0267
481995,24.8787,79.7732
721125,21.9849,87.0282
676553,10.9194,76.0572
673602,13.055,80.2767
322001,28.1736,78.7781
609302,10.8935,79.4326
141113,29.8098,76.2656
496115,22.9881,78.4261
784509,25.6903,89.3501
562126,13.1082,77.1367
383001,21.7524,73.1975
125033,28.0719,76.1144
711401,20.0403,80.7158
756029,23.1854,88.7645
221101,25.6426,81.714
385545,24.6208,72.2619
209743,27.2078,79.3928
488448,22.1746,81.8525
360055,27.312,74.751
313334,25.3751,74.062
125055,27.3903,75.2599
815355,24.4125,88.2592
600002,13.0744,80.2714
388370,23.4892,77.1225
176201,30.3184,77.362
473446,27.0121,79.3002
670592,12.9086,79.9489
502286,17.6914,77.4594
688011,9.5046,76.3477
441209,22.3185,79.532
396415,23.1855,78.2274
475220,25.2833,77.25
325217,24.9443,76.6592
146110,30.6302,76.4805
396530,22.1873,72.5899
743349,22.5076,86.8145
841227,27.4833,82.7833
209111,27.3479,80.4965
148105,27.0087,77.6629
852214,27.7394,80.9029
515122,13.2756,78.4595
742136,24.0589,88.12
491228,20.1269,82.0117
678581,12.998,79.1435
202124,27.3576,78.6958
144211,31.951,75.6149
712416,23.3421,83.9937
824102,21.293,78.6625
787032,26.7544,93.5272
110001,28.6371,77.2162
847405,30.144,76.7175
171220,29.1112,77.1991
712406,22.7098,80.1498
612204,19.1805,74.6957
400001,18.6291,72.8919
766106,22.3988,84.9207
560034,12.932,77.6227
249181,27.5181,75.1356
851129,28.7752,80.7224
848213,26.1393,79.536
606204,12.3128,78.2108
583114,15.4477,77.1141
733215,25.792,87.9314
516401,14.5754,78.281
743504,22.2209,88.1436
811313,26.8269,79.9033
732122,23.0119,87.5938
391440,22.2398,73.0845
784150,26.6833,92.65
301702,30.596,76.1497
802223,24.9757,74.6825
302033,26.0604,76.8123
431205,19.4995,75.7488
410505,18.6347,74.4899
221503,24.8833,80.1
814144,24.091,87.3368
581340,16.406,76.8664
508285,13.0269,80.2406
229316,26.2446,79.2881
758021,22.3867,85.0565
476337,24.9946,79.4029
273408,26.7157,79.7924
442001,20.8462,78.5393
229311,21.8113,80.5142
304507,25.9839,75.8646
792129,26.1072,88.6834
621708,11.2284,78.9517
532430,17.428,82.6336
148106,30.2262,75.9733
202134,27.8491,78.4568
524404,13.969,79.5994
335512,28.4715,75.5484
491227,23.4102,79.9609
621305,9.775,78.0488
344702,26.3874,71.4831
622005,15.895,75.7942
637501,11.5319,78.0542
224149,25.6618,81.3287
442202,19.9687,75.7665
251308,28.6764,77.8901
475675,26.5051,78.3197
441203,30.8167,77.45
515571,13.9299,78.2363
396580,22.4311,75.6214
841216,25.5383,83.2212
632513,15.793,81.8647
691577,8.8603,76.8019
700063,24.7621,79.0433
635852,13.2327,78.5113
602024,13.1531,80.0247
246473,32.9543,74.8491
571434,12.5008,76.6745
505504,18.6799,80.001
363330,23.491,73.549
764037,22.3343,84.5656
533201,16.5787,82.0061
700001,22.2009,86.4895
311025,25.6728,76.6775
212301,28.9591,78.2563
560073,12.9229,77.5798
587102,22.1566,75.9025
521201,16.7881,80.8465
534406,17.7169,80.6241
638401,11.5053,77.2383
798618,26.6692,94.6719
721626,23.3317,87.3737
361305,22.2676,69.3779
799260,26.4363,89.9634
832302,23.0895,82.6637
754207,20.2667,85.5667
212651,25.6245,79.0312
224176,25.438,80.7764
363660,24.34,73.1221
212206,25.4524,81.4268
571405,13.681,76.3048
515159,14.1894,79.783
484334,23.0241,81.5909
423301,21.3289,78.47
788099,24.1033,83.2979
273207,26.9015,84.6195
636813,12.0363,77.9093
606702,11.0098,78.1196
670301,12.0633,76.1834
533342,15.8822,80.4399
470118,24.2171,78.2979
243202,26.5909,79.1643
802218,26.3816,84.8986
389230,21.9493,74.4905
176054,25.7007,80.4665
571446,12.1419,77.0183
276121,30.2752,76.7058
799105,24.647,91.3479
591226,16.3578,75.609
783384,25.7376,88.9489
209863,25.8287,80.2479
785688,26.0113,92.562
184144,30.9426,76.8736
795009,24.9335,93.9337
577528,13.3904,76.7791
456224,26.3502,84.8707
394350,21.0529,73.0844
322242,28.3818,78.5398
171007,29.7193,77.8158
431144,15.2292,76.2126
571187,14.066,76.8615
202126,28.0585,78.1487
229128,24.4692,77.554
385565,24.6586,71.7622
503144,17.6102,78.3394
494122,19.9907,79.0606
394230,21.0185,77.4312
416505,17.2734,74.5379
518598,15.4069,78.0628
414401,18.5277,74.577
335707,27.8965,74.6177
852123,28.2526,80.245
391740,22.4229,73.1675
143521,27.5395,79.7015
450551,21.5482,74.7064
534406,17.7169,80.6241
577216,14.0377,75.6811
506314,15.5357,79.5592
533305,15.5405,79.9456
562112,12.6808,77.4741
721513,23.9899,89.8546
604505,13.1846,78.8903
761209,18.8842,84.1886
532312,10.9167,79.8167
507161,20.1292,75.6962
516464,14.7054,78.1525
171213,29.179,78.3675
605007,12.5159,80.061
854329,27.0821,79.9027
391770,24.7978,76.3422
210121,25.7866,77.1769
743273,23.8553,87.5827
613201,10.8841,79.1036
845453,26.9941,84.4053
605601,11.9967,79.5159
768038,28.6686,79.6799
785691,27.0899,95.0234
781309,26.3035,91.0797
221401,26.4758,80.1783
415718,20.1704,74.2359
140126,30.2547,77.2637
535579,18.4955,83.2783
788733,24.5998,92.4019
303109,27.6113,75.8964
202125,28.6218,76.5201
441202,21.0149,79.3668
765015,19.4648,83.1014
603309,12.5707,79.491
524222,15.9524,79.9839
852124,25.5866,76.3323
765016,26.8022,82.0008
334021,28.1904,74.2183
233233,27.8323,79.1996
303506,26.7807,76.4412
396050,23.8806,73.8774
582208,15.4477,76.4536
389260,24.0598,75.0755
444601,20.9333,77.75
465687,24.2138,77.3626
765022,19.6088,83.1179
250001,28.9614,77.2404
614302,15.2883,75.9433
841235,26.2406,82.051
271001,27.1325,81.969
276403,27.986,79.1271
638154,10.8256,77.033
506244,17.4317,78.9164
572216,13.3122,76.941
250004,28.9626,77.3349
274409,26.362,81.3206
761108,19.309,82.93
212301,24.9345,78.9809
423502,20.3958,74.3373
515455,15.0526,77.8175
562114,13.0611,77.8255
382210,22.6988,73.0637
274509,24.4633,82.813
586216,16.9084,75.9563
477333,26.4259,79.0815
250104,27.9974,76.4491
233221,22.372,79.5104
414006,18.9628,74.7538
581340,16.406,76.8664
209866,29.8201,78.5067
382870,25.3998,73.5013
365430,23.479,73.9736
425109,21.079,74.0976
204101,28.2335,78.3203
176101,30.9348,77.0332
814155,24.8128,78.5267
743399,25.352,82.8346
712407,22.8465,88.1925
521230,18.2232,79.9516
312023,25.2293,75.5173
370655,23.3129,68.7574
607106,11.7766,79.5527
585403,21.4593,77.6571
209652,26.0683,81.1414
425104,17.4694,75.0077
496450,21.7475,82.6537
431715,18.8438,76.2721
516163,19.3518,79.4832
482003,22.6786,79.3053
271855,27.0168,80.6401
585223,17.0347,77.5469
251305,29.5282,77.4407
124412,28.7611,76.4886
757034,21.9627,86.0751
322219,25.3627,78.2482
421601,17.4468,73.6291
534447,16.7,81.4667
531111,18.1807,81.6836
503101,20.8765,75.531
795114,24.9574,94.0242
841311,25.8344,84.8672
585227,17.4477,77.5554
503307,17.3695,78.6934
414403,19.6643,73.8553
393040,24.7159,74.1244
799256,22.9721,88.7042
506145,18.3568,79.5101
577519,16.6865,75.394
228171,27.2166,79.4166
176058,28.7972,75.0034
713403,24.6289,87.5387
581325,17.6971,76.4262
503186,17.1763,78.6022
441206,19.476,77.7549
246442,24.9123,78.2897
245201,26.9275,76.4113
248159,30.0831,77.9125
782448,25.8533,92.8827
222202,26.4702,80.4384
758014,21.6498,85.7229
305601,26.25,74.7833
572216,13.3122,76.941
231205,24.5171,83.0234
152023,27.5545,79.8274
211001,25.4489,81.8333
741404,22.9069,88.3915
422102,19.9166,73.897
533437,16.9197,81.86
721122,21.9425,84.2917
721433,24.8319,78.994
481995,24.8787,79.7732
242407,27.0674,79.3289
805131,25.3219,80.7455
263676,28.4893,77.8473
444705,20.8127,76.0658
577452,14.0783,75.0086
496118,20.5669,81.591
585327,18.4993,77.0754
389360,23.6737,77.7744
788819,25.1648,93.0174
334023,28.251,74.3054
272165,27.024,82.0481
360440,21.7623,70.3772
621216,12.0192,78.3489
721636,22.4817,88.0741
411001,18.5196,73.8554
493225,22.7541,81.6711
335063,28.0955,75.1084
453001,23.2585,75.5252
173217,30.9213,77.1427
311404,25.1846,78.1672
385421,23.7561,72.8514
853204,25.8557,81.3535
517551,13.7368,79.2758
573112,13.4085,76.1629
518523,15.2495,79.3448
605801,11.9473,78.9581
824232,17.8053,78.4089
816110,24.8523,86.3811
756119,24.0253,81.6572
722122,24.3018,85.3634
389220,24.6858,79.5534
303806,26.0631,74.8306
742161,26.4947,79.4818
735121,31.1222,78.0202
272002,27.2896,79.6344
244712,26.3326,79.225
365560,20.975,71.489
522212,15.782,80.3066
144526,25.2833,76.9
783345,22.3619,88.8058
841204,29.326,76.9339
182205,27.9286,76.085
212503,26.2118,81.0933
756125,21.1379,86.7794
327027,25.6259,74.7514
144422,31.0525,75.9639
394650,22.1281,73.9203
700082,23.0335,86.8803
854202,24.0661,80.2492
502287,18.9757,78.8953
487118,24.1005,78.9536
627201,10.5086,77.4835
222162,26.4208,79.4221
247661,29.9422,77.8134
243202,26.5909,79.1643
364240,24.3493,74.6308
193502,34.3737,74.7321
313701,23.6713,74.9188
285121,26.3784,79.2366
314023,23.8206,73.9864
627401,8.7107,77.4519
587154,16.3169,75.7663
442605,23.3924,78.091
845301,26.9461,84.9632
415628,17.5245,73.4341
326512,24.2713,76.5008
606102,12.8256,79.5402
678702,11.8675,75.3576
246761,28.3524,78.5316
362720,20.7939,70.7022
224225,28.2629,79.5459
581361,15.2263,74.9792
465227,21.5926,74.6241
416519,15.5824,74.1482
755019,23.5297,74.6554
208001,25.1499,80.7875
491001,20.8357,80.975
507121,17.5748,81.253
396230,20.0962,73.2004
360311,22.4731,71.8126
472447,25.5337,81.301
691531,8.8444,76.8944
383220,24.946,73.7467
431723,20.7833,76.1333
585313,18.6018,77.2557
312403,24.8224,76.2796
247663,29.756,78.1089
272129,26.8297,79.6071
224121,26.9639,81.3708
847101,26.2039,82.4524
144804,28.3137,75.2927
600067,13.1873,80.2006
610001,10.7727,79.6368
495554,24.6293,79.2212
690534,9.3504,77.0332
643219,11.2711,76.6429
143419,26.6483,79.1485
758027,26.7954,79.1931
517425,17.0544,80.5635
331505,27.8811,74.5811
723131,23.5859,86.7896
606903,12.5304,79.2923
843333,26.6133,82.2506
521125,16.422,81.4413
562108,13.1546,77.8394
335027,31.4103,74.6749
124412,25.7341,76.7994
304502,25.1844,75.8953
403711,15.3984,73.8422
609114,11.1749,79.8094
754029,22.1555,87.7642
638056,11.2674,77.5507
841438,29.764,77.4896
804419,24.6348,80.5759
443403,19.3658,76.2994
755027,20.9227,86.2146
841203,26.2165,81.7559
301413,28.1273,76.6121
534411,15.7862,80.8879
504293,12.9984,77.5461
515401,13.4094,77.7301
845459,24.5712,87.0198
127306,28.5007,76.1276
731126,24.3749,88.216
422211,18.0289,74.6971
670633,11.7874,75.7795
184202,29.7817,76.7032
283202,29.6495,77.8679
722144,23.1387,87.2026
767016,20.9461,81.202
802128,27.8367,79.0402
607104,11.9579,79.6558
733127,23.4447,82.6513
184148,32.6814,74.8943
587204,16.2053,75.5003
721633,22.6606,88.0631
205262,23.2486,76.6041
444506,19.4625,76.3745
756181,26.9348,79.144
262531,29.8014,80.0707
305801,27.7352,75.6097
754296,22.1627,82.8569
731222,21.4619,82.582
334022,28.0999,73.418
275201,25.8773,79.1712
313027,26.3167,78.3
721211,24.1636,82.4418
110018,25.4167,81.85
518216,18.577,80.9077
621302,9.9832,78.143
143114,30.5766,74.3188
621705,11.4223,79.0677
524127,13.9121,80.053
281122,26.8431,78.4258
577533,14.1652,76.4316
247668,29.3318,77.9612
173235,30.9588,76.9095
272153,27.042,79.7658
562119,12.9596,77.6453
421602,16.7353,74.6025
576211,13.63,74.7383
415539,18.6773,75.3461
852217,27.0125,78.9076
192302,34.4005,74.1839
521181,16.5127,81.0279
515414,14.0628,78.5756
742223,24.4714,86.7939
518348,15.2386,77.1556
457226,22.9993,76.2415
785666,27.0086,93.9319
813213,25.1848,86.7518
466445,21.9627,86.0751
516349,14.9776,78.8922
733143,22.7939,87.1632
423204,23.7095,73.5048
770034,22.3605,85.0553
844111,26.8131,79.598
250401,25.4315,76.2392
364120,21.8518,73.5575
496330,26.1361,79.3366
761201,21.646,80.7678
805109,24.9364,85.4261
394365,25.3395,75.5009
561202,14.1448,77.1655
506317,17.3492,78.8228
811311,25.9897,82.5838
332402,26.4024,75.6424
207243,26.8603,78.2227
335804,29.0816,74.985
461001,23.4174,78.6735
691537,8.8444,76.8944
451449,20.1676,78.0585
768222,21.7457,84.351
606107,12.4235,79.6514
515741,14.1894,79.783
493449,22.1558,81.4245
413104,19.1167,74.1
231212,24.1033,83.2979
444906,21.968,78.9322
325204,25.3741,77.133
612903,11.13,79.4206
412803,18.6253,74.5737
464770,24.7895,78.6795
444110,17.949,75.2065
614101,10.7199,79.5157
813107,24.6005,87.4963
229129,26.763,73.074
561210,13.3179,77.297
414304,20.1049,74.4552
783348,26.2899,90.3394
812001,27.9637,80.9888
301001,24.6315,77.2884
312001,24.8856,75.8122
735218,26.5181,87.9771
480990,22.9376,78.596
422604,19.523,73.8687
508204,17.1813,79.2812
581339,15.541,74.607
629201,9.9667,76.25
125044,27.9177,78.3759
144528,27.7699,79.347
151211,30.0187,76.9857
670006,11.8773,75.3712
444306,20.7247,76.4374
577533,14.1652,76.4316
261303,26.5922,79.4982
757018,23.3057,86.9717
761104,21.283,83.3795
516454,16.2299,80.4931
333501,28.1168,75.5344
388460,24.8943,74.3148
488448,24.3105,79.29
483222,24.0787,81.7073
175038,29.7682,78.1035
764049,19.35,82.5833
210431,25.9775,78.1408
305001,26.4498,74.6412
440014,21.1346,79.0812
794105,25.956,89.392
762110,20.1791,83.8142
517588,13.4379,79.9543
480994,23.5961,79.0784
700059,25.252,83.1457
515631,15.2214,78.2231
465693,24.3127,74.5751
509102,16.1243,78.7013
202165,25.276,83.2563
273162,26.4475,79.4643
313803,23.9869,73.5961
584127,17.1236,77.0824
486886,23.3704,80.8247
736134,26.263,89.9432
670643,11.7926,75.9563
507160,16.8364,82.0287
641024,10.9579,76.9882
452002,23.1535,75.4049
533001,16.9604,82.2381
673303,11.0179,76.3839
313031,26.3589,76.3951
136132,27.1464,79.9731
609603,10.9719,79.7705
577424,19.0652,75.4275
454441,24.7838,75.5798
321025,24.6585,78.7731
509128,16.0332,77.9188
230134,25.2631,87.026
768029,21.074,81.918
244501,29.0595,78.6287
620001,10.8155,78.6965
221005,24.959,83.6061
756081,25.0973,84.4034
110039,28.1729,80.6768
496554,21.6333,83.3667
480667,22.927,78.5524
503187,18.8406,79.826
824205,22.8516,84.209
788931,26.3929,93.8817
801112,25.9434,82.4134
401502,19.7986,73.094
627201,10.5086,77.4835
585215,16.7902,76.9055
110097,29.1765,77.7988
741302,23.4067,88.3686
176323,28.9416,77.0959
800011,25.2231,83.6422
261145,23.8297,81.248
122101,28.3932,77.0492
712602,22.5204,88.2697
723146,23.3186,86.8747
173101,29.4788,77.1678
521109,16.3091,80.5674
261404,21.973,82.3371
273305,26.3804,80.3969
635201,21.8514,76.1605
415401,16.9235,75.6789
172029,27.6685,76.057
492014,27.5506,76.5016
207301,26.4184,79.3962
441902,22.737,79.0548
151201,30.0604,74.7311
533401,17.3597,82.5462
303503,25.2973,75.8239
587111,14.92,75.8165
782470,26.2695,89.8992
110007,28.6105,77.2329
742138,23.1191,87.7344
284123,25.0346,79.0209
803202,26.4791,79.2642
583214,14.5342,76.664
801102,25.0842,82.5929
471313,24.7398,79.0561
737132,27.1729,88.4948
273407,26.0398,80.6322
481990,22.8142,79.6595
182147,33.1608,75.4705
811315,24.4879,84.9946
387360,24.9785,79.4618
721125,21.9849,87.0282
152026,29.805,74.6169
363330,22.8418,71.057
464001,24.2047,78.5171
203001,28.0839,78.6937
770034,22.3605,85.0553
761100,20.3837,85.3724
573115,14.5885,75.7744
509325,21.4672,70.3748
614621,9.9219,79.1427
306705,25.1991,73.3853
212631,26.7675,79.9066
127021,28.6348,76.124
485111,26.784,77.6438
754001,27.8243,79.4791
175121,30.4646,77.2039
384245,23.3886,73.063
517520,14.1008,79.4277
571109,12.9977,76.2728
824232,27.3306,82.6962
505405,17.0416,78.0522
251003,28.3039,76.4969
606755,9.0023,78.1925
530028,17.7668,83.2499
204101,28.2335,78.3203
608304,10.6298,78.8594
403513,15.6575,73.8572
624612,10.516,77.5741
277216,24.7953,81.1515
641028,10.9579,76.9882
695028,8.5029,76.9386
263664,16.5604,73.9522
609603,10.9719,79.7705
384220,23.3093,75.2459
246179,28.026,79.8002
843315,24.9951,85.6508
841504,26.8557,79.8941
477557,25.3275,78.4149
370510,24.8399,73.9483
457226,22.9993,76.2415
766012,21.983,82.0694
483332,21.808,81.1618
476224,25.8255,78.9036
609801,10.1541,78.6284
176312,29.5065,76.7178
835101,27.4,92.4
801111,24.8256,85.95
491995,22.9252,81.1313
531036,17.8297,82.9377
464770,27.6939,77.6054
802207,26.4181,81.9329
313701,23.6713,74.9188
444504,21.3088,75.8933
148030,30.0352,75.8274
221104,26.2445,81.7525
262201,28.2919,79.8031
483220,25.6557,78.5418
411002,18.8671,73.9801
843103,24.468,83.2125
855107,26.5915,79.9526
110071,28.2636,77.399
283125,29.3667,77.7333
825301,23.9951,85.3611
506221,17.5657,79.7556
764028,18.7754,83.1365
344001,28.3899,73.6122
506163,16.8435,78.039
743374,29.2337,78.7052
382042,21.9482,71.7206
743223,22.8464,88.5736
403801,15.9723,74.111
604205,12.7743,80.1942
385001,24.3303,74.1464
505153,17.8235,80.2016
412411,18.6843,75.3725
609115,11.2175,79.7944
532407,17.5167,82.6333
680308,11.6146,75.928
515767,15.0847,78.1446
613301,11.059,78.1399
229207,26.9397,79.0846
825312,24.4376,85.6651
209652,26.0683,81.1414
844122,25.8136,85.3976
207242,26.01,79.7211
762021,19.6911,84.0403
495554,21.7018,82.9663
573219,13.203,76.4748
686540,9.5,76.6333
691507,9,76.8
135001,30.1291,77.2805
531111,18.1807,81.6836
502269,17.3068,78.1372
454660,23.0218,75.2327
535557,18.6128,83.5272
797003,25.6698,94.1951
209202,26.3351,77.6109
285001,26.3185,79.4358
415509,16.4359,76.728
193202,34.2447,74.5033
207242,26.01,79.7211
508233,16.8948,81.1787
176022,32.346,75.4344
222109,26.7587,89.594
396030,27.7725,79.342
679502,10.0324,78.3393
342005,26.2743,72.8823
485772,22.9535,80.1634
304023,26.0567,75.7064
303505,28.9888,75.6914
450331,21.5251,76.7612
344708,25.7764,73.5296
488050,23.001,77.3786
854113,26.8252,79.1007
563103,13.1247,77.3171
382815,24.9041,75.1982
721129,23.1643,85.2765
221105,27.0702,79.7675
741160,24.371,87.6227
781309,26.3035,91.0797
752118,20.9938,85.3731
251310,27.9166,78.2807
307026,26.296,74.5794
531133,17.9441,82.6789
