areaCodePrefix,cluster1,cluster2,cluster3,cluster4,cluster5
761019,2,0,1
393050,1,0,2
416104,0,1,2
786008,2,1,0
411025,0,1,2
573129,0,2,1
325009,1,0,2
600092,0,2,1
500048,0,2,1
480447,0,1,2
382260,1,0,2
577411,0,2,1
144404,1,2,0
304507,1,0,2
481332,2,0,1
382024,1,0,2
632317,0,2,1
572216,0,2,1
841421,1,2,0
517429,0,2,1
481222,1,0,2
496245,2,1,0
212665,1,2,0
721659,2,0,1
573213,0,2,1
244923,1,2,0
786160,2,1,0
679122,0,2,1
388205,1,0,2
180010,1,2,0
325214,1,2,0
635710,0,2,1
396375,1,0,2
695501,0,2,1
781135,2,1,0
628217,0,2,1
625018,0,2,1
786102,2,1,0
231223,1,2,0
140602,1,2,0
306001,1,2,0
390007,1,0,2
670694,0,2,1
572133,0,2,1
606604,0,2,1
781376,2,1,0
627113,0,2,1
508244,0,2,1
488222,1,2,0
121105,1,2,0
303105,1,2,0
563121,0,2,1
233226,1,2,0
243726,2,1,0
274204,2,1,0
502301,0,2,1
797002,2,1,0
788116,2,1,0
441912,0,1,2
384245,1,0,2
190020,1,2,0
631561,0,2,1
844503,1,0,2
521401,0,2,1
797001,2,1,0
476219,1,2,0
110005,1,2,0
144031,1,2,0
516501,0,2,1
516350,0,2,1
385545,1,0,2
609102,0,2,1
626126,0,2,1
841238,1,2,0
401601,0,1,2
574229,0,2,1
504311,0,1,2
431104,1,0,2
603402,0,2,1
643004,0,2,1
203399,1,2,0
246419,1,2,0
305002,1,0,2
843128,2,1,0
413531,1,0,2
176314,1,2,0
734216,2,1,0
244501,1,2,0
321028,1,2,0
363115,1,0,2
691540,0,2,1
689521,0,2,1
502321,0,2,1
581338,0,1,2
814147,2,1,0
577219,0,2,1
670303,0,2,1
788737,2,1,0
678531,0,2,1
312616,1,0,2
851115,1,2,0
711310,2,1,0
695012,0,2,1
577513,0,1,2
783131,2,1,0
390012,1,2,0
673641,0,2,1
464993,1,0,2
601205,0,2,1
171224,1,2,0
691510,0,2,1
852124,1,0,2
759026,2,1,0
522439,0,2,1
852127,2,1,0
682008,0,2,1
389230,0,1,2
465667,1,2,0
227813,1,2,0
506252,0,2,1
500024,0,2,1
321403,1,2,0
632501,0,2,1
394633,0,1,2
144528,1,2,0
212645,1,2,0
229127,1,2,0
508210,0,2,1
576225,0,2,1
752121,2,0,1
600106,0,2,1
680686,0,2,1
206122,1,2,0
457555,1,0,2
326502,1,0,2
712304,2,1,0
585302,0,2,1
362310,1,0,2
741508,2,1,0
522113,0,2,1
160017,1,2,0
385320,1,2,0
303908,1,0,2
331518,1,2,0
576114,0,2,1
400104,0,1,2
152024,1,2,0
621104,0,2,1
523167,0,2,1
627002,0,2,1
411030,0,1,2
577542,0,1,2
454665,1,0,2
470124,1,0,2
516356,0,2,1
202125,1,2,0
303326,1,2,0
676551,0,2,1
630212,0,2,1
761124,2,0,1
576226,0,2,1
245101,1,2,0
382350,1,0,2
764021,2,0,1
843123,2,1,0
766002,0,2,1
332303,1,2,0
363040,1,0,2
415108,0,1,2
636116,0,2,1
581353,0,2,1
614602,0,2,1
472337,1,2,0
734005,2,1,0
614210,0,2,1
146108,1,2,0
803221,1,2,0
493114,2,1,0
362276,0,1,2
673509,0,2,1
416304,2,1,0
440007,0,2,1
480337,1,2,0
506316,0,2,1
504219,0,2,1
531081,0,2,1
673529,0,2,1
641111,0,2,1
416410,0,1,2
613105,0,2,1
621729,0,2,1
768016,2,0,1
460220,0,1,2
390013,1,2,0
524309,0,2,1
743286,2,0,1
796081,2,1,0
431132,0,1,2
160004,1,2,0
691021,0,2,1
784521,2,1,0
686536,0,2,1
700100,2,0,1
612804,0,2,1
590006,0,1,2
140604,1,2,0
627413,0,2,1
799141,2,1,0
816116,1,2,0
282008,1,2,0
535526,2,0,1
171011,1,2,0
422401,0,1,2
416609,0,1,2
144224,1,2,0
500050,0,2,1
335062,1,2,0
283145,1,2,0
141106,1,2,0
382721,1,0,2
520001,0,2,1
370150,1,0,2
495447,1,2,0
638458,0,2,1
171001,1,2,0
535281,0,2,1
413502,0,1,2
852137,2,1,0
231220,1,2,0
533429,0,2,1
689547,0,2,1
151103,1,2,0
362011,1,0,2
572126,0,2,1
713128,2,1,0
854104,1,2,0
841419,1,2,0
721607,2,1,0
680661,0,2,1
603106,0,2,1
574198,0,2,1
796730,2,1,0
245301,1,2,0
713209,2,1,0
590017,0,2,1
331501,1,0,2
766027,2,0,1
322034,0,1,2
415107,0,1,2
673522,0,2,1
624706,0,2,1
630561,0,2,1
585443,1,2,0
533104,0,2,1
625515,0,2,1
415801,0,1,2
571216,0,2,1
844120,2,1,0
143408,1,2,0
495660,1,0,2
591237,0,2,1
804453,1,2,0
171018,1,2,0
700040,2,1,0
713206,2,1,0
496551,2,1,0
713344,2,1,0
843107,1,2,0
415309,0,1,2
691007,0,2,1
636003,0,2,1
391125,1,0,2
781375,2,1,0
534327,0,2,1
416620,0,1,2
534237,0,2,1
470880,1,2,0
506166,0,2,1
712409,2,1,0
388225,1,0,2
757001,2,0,1
782401,1,2,0
493195,2,1,0
400094,0,1,2
261141,1,2,0
678007,1,2,0
591116,0,2,1
335802,1,2,0
630562,2,0,1
642120,0,2,1
713325,1,2,0
475002,1,2,0
281301,1,2,0
792122,1,2,0
508284,0,2,1
683522,0,2,1
506003,0,2,1
306307,1,0,2
403409,0,1,2
141422,1,2,0
641665,0,2,1
796710,2,1,0
370465,1,0,2
505401,0,2,1
403729,0,1,2
148035,1,2,0
604202,0,2,1
620017,0,2,1
583128,0,2,1
500067,1,0,2
607109,0,2,1
450117,1,0,2
431101,1,2,0
841286,1,2,0
586214,0,2,1
517506,0,2,1
322027,1,0,2
244701,1,2,0
370490,1,0,2
689115,0,2,1
415213,0,1,2
396145,1,0,2
261402,1,2,0
841221,2,1,0
325215,1,0,2
301409,1,2,0
792131,2,1,0
504313,0,1,2
518380,0,2,1
700153,2,1,0
482005,1,2,0
685601,0,2,1
144035,1,2,0
733209,0,1,2
614805,0,2,1
600018,0,2,1
631301,0,2,1
485447,1,2,0
401301,0,1,2
563103,0,2,1
416206,1,2,0
847234,2,1,0
458339,1,0,2
221303,1,2,0
209863,1,2,0
281006,1,2,0
799143,2,1,0
802155,1,2,0
577416,0,2,1
174028,1,2,0
638154,0,2,1
670306,0,2,1
577233,0,2,1
173214,1,2,0
737113,2,1,0
828104,2,1,0
754001,1,2,0
471408,1,2,0
848211,2,1,0
441906,2,1,0
444904,0,1,2
480338,1,2,0
516268,0,2,1
271861,1,2,0
811201,2,1,0
635703,0,2,1
731219,2,1,0
626131,0,2,1
713427,2,1,0
333701,1,2,0
813110,1,2,0
571424,0,2,1
342028,1,0,2
504307,0,2,1
416113,0,1,2
752069,2,0,1
515870,0,2,1
342603,1,0,2
271129,1,0,2
586204,0,2,1
574228,0,2,1
792111,2,1,0
680101,0,2,1
574109,0,2,1
741154,2,1,0
142030,1,2,0
743289,2,1,0
581324,0,1,2
144702,1,2,0
394305,1,0,2
572168,0,2,1
583213,0,2,1
144507,1,2,0
457990,1,0,2
222109,2,1,0
244242,1,2,0
401504,0,1,2
734316,2,1,0
124105,1,2,0
673011,0,2,1
495116,2,1,0
515601,0,2,1
712614,2,1,0
301026,1,2,0
673314,0,2,1
458556,1,0,2
223103,2,1,0
604405,0,2,1
301701,1,2,0
622502,0,2,1
124108,1,2,0
275305,1,2,0
181221,1,2,0
573121,0,2,1
382308,1,0,2
518323,0,2,1
583226,0,1,2
643202,0,2,1
700125,2,1,0
364320,0,1,2
431503,0,2,1
262907,1,2,0
533241,0,2,1
475005,1,2,0
509320,0,2,1
844121,1,2,0
743262,2,0,1
415711,0,1,2
523114,0,2,1
442406,0,1,2
614628,0,2,1
758019,1,2,0
627355,0,2,1
700085,2,1,0
700131,2,1,0
403105,0,1,2
454001,1,2,0
307019,1,2,0
225123,1,2,0
403509,0,1,2
695604,0,2,1
312619,1,0,2
440037,0,1,2
583212,0,2,1
533201,0,2,1
146101,1,2,0
591225,0,2,1
629001,0,2,1
785006,2,1,0
516311,0,2,1
798627,2,1,0
123411,1,0,2
606301,0,2,1
110044,1,2,0
531028,0,2,1
600103,0,2,1
243636,1,2,0
175009,1,2,0
783375,2,1,0
580001,0,2,1
573135,0,2,1
516215,0,2,1
123302,1,2,0
502372,2,0,1
691578,0,2,1
145029,1,2,0
735305,1,2,0
400019,0,1,2
509327,0,2,1
632315,0,2,1
501505,0,2,1
534318,0,2,1
786621,1,2,0
424105,0,1,2
571247,0,2,1
577555,0,2,1
124103,1,2,0
678001,0,2,1
825325,2,1,0
785692,2,1,0
641014,0,2,1
581303,0,1,2
456440,1,0,2
307001,1,0,2
333801,1,2,0
370427,1,0,2
585228,0,2,1
587201,0,2,1
585306,0,2,1
768019,2,0,1
800005,2,1,0
518593,0,2,1
781380,2,1,0
628905,0,2,1
311201,1,2,0
476332,1,2,0
627754,0,2,1
250342,1,2,0
481331,1,2,0
781378,1,2,0
576223,0,2,1
402308,0,1,2
614403,0,2,1
306706,1,0,2
825329,2,1,0
636101,0,2,1
271803,1,2,0
712147,2,0,1
400607,0,1,2
769005,2,1,0
462023,1,2,0
364490,0,1,2
614708,0,2,1
388570,1,0,2
431209,0,1,2
636810,0,2,1
641030,0,2,1
623308,0,2,1
670002,0,2,1
140701,1,2,0
800004,2,1,0
686563,0,2,1
603305,0,2,1
734214,2,1,0
465689,0,1,2
311403,1,0,2
202280,1,2,0
682303,2,0,1
799007,2,0,1
276141,2,1,0
624208,0,2,1
413116,1,2,0
441907,0,1,2
263145,1,2,0
515405,0,2,1
603002,0,2,1
630005,0,2,1
415718,0,1,2
670646,0,2,1
700091,2,0,1
811317,1,2,0
402113,0,1,2
630551,0,2,1
335503,1,2,0
625534,0,2,1
700002,2,0,1
824102,0,1,2
822102,2,1,0
533346,0,2,1
160020,1,2,0
686602,0,2,1
144518,1,2,0
609703,0,2,1
841424,1,2,0
501142,0,2,1
577214,0,2,1
506005,0,2,1
690520,0,2,1
332403,1,2,0
845427,1,2,0
700018,2,1,0
700061,1,2,0
515774,0,2,1
683520,0,2,1
441223,0,1,2
735220,2,1,0
852220,1,2,0
387345,1,0,2
144525,1,2,0
322255,1,2,0
400701,0,1,2
575003,0,2,1
591238,0,1,2
177001,1,2,0
614712,0,2,1
465445,1,0,2
679324,0,2,1
415106,0,1,2
756135,2,0,1
212109,1,2,0
360380,0,1,2
325209,1,0,2
758030,2,0,1
400096,0,1,2
742101,2,1,0
497559,1,2,0
689614,0,2,1
341021,1,0,2
768104,2,0,1
530007,0,2,1
534225,0,2,1
676317,0,2,1
632104,0,2,1
416205,1,0,2
848130,1,2,0
621112,0,2,1
505466,0,2,1
679505,0,2,1
762021,2,0,1
751009,2,0,1
313207,1,0,2
606808,0,2,1
583201,0,2,1
637208,0,2,1
242220,1,2,0
680687,0,2,1
622203,0,2,1
625601,0,2,1
799269,2,1,0
431204,0,1,2
515154,0,2,1
782104,2,1,0
754253,2,1,0
625526,0,2,1
854311,2,1,0
495004,1,2,0
248002,1,2,0
233223,1,2,0
229308,1,2,0
624613,0,2,1
508278,0,2,1
506142,0,2,1
843317,2,1,0
712424,2,1,0
423110,0,1,2
251001,1,2,0
635116,0,2,1
388460,1,0,2
585320,0,1,2
262555,1,2,0
785007,2,0,1
325217,1,0,2
311001,1,0,2
844506,2,1,0
754206,2,0,1
273006,1,2,0
410216,0,1,2
302005,1,2,0
600011,0,2,1
413519,0,2,1
390011,1,2,0
626202,0,2,1
284003,1,2,0
365460,0,1,2
152028,1,2,0
518543,0,2,1
531151,2,0,1
600051,0,2,1
638054,0,2,1
515003,0,2,1
641021,0,2,1
332312,1,0,2
211008,2,1,0
222203,1,2,0
382240,1,0,2
673009,0,2,1
343029,1,0,2
734209,2,1,0
412215,0,1,2
142049,1,2,0
614013,0,2,1
484114,1,2,0
222181,1,2,0
788099,2,1,0
585411,0,1,2
248124,1,0,2
383434,1,0,2
577537,0,2,1
791121,2,1,0
361280,1,0,2
283141,1,2,0
845106,2,1,0
124111,1,2,0
476554,1,2,0
212654,1,2,0
623536,0,2,1
370160,1,0,2
431213,0,1,2
516484,0,2,1
764045,0,2,1
362250,1,0,2
394115,1,2,0
144416,1,0,2
326022,1,0,2
382820,1,0,2
400097,0,1,2
571423,0,2,1
625537,0,2,1
388440,1,0,2
683512,0,2,1
415514,0,2,1
805129,1,2,0
854326,2,1,0
484336,2,1,0
796290,2,1,0
225412,1,2,0
323601,1,2,0
827011,2,1,0
752085,2,0,1
713147,1,2,0
284136,1,2,0
682305,2,0,1
465223,1,0,2
521246,0,2,1
686019,0,2,1
470442,1,2,0
515641,0,2,1
609308,0,2,1
470335,1,0,2
383421,1,0,2
781337,1,2,0
502256,0,2,1
695506,0,2,1
384210,1,2,0
341519,1,0,2
450991,1,0,2
686003,0,2,1
400708,0,1,2
313804,1,2,0
401202,0,1,2
521301,0,2,1
673647,0,2,1
577231,0,2,1
712513,2,0,1
487555,1,2,0
281205,1,2,0
721634,2,1,0
826004,1,2,0
403711,0,1,2
311603,1,0,2
581101,0,2,1
533103,0,2,1
581335,0,1,2
632106,0,2,1
206002,1,2,0
507115,0,2,1
501121,0,2,1
635806,0,2,1
483119,1,2,0
713363,2,1,0
845401,2,1,0
277501,1,2,0
450119,0,1,2
700064,1,2,0
607807,0,2,1
344012,1,0,2
799046,2,1,0
743125,2,1,0
413624,0,1,2
627802,0,2,1
481880,1,2,0
273211,1,2,0
765013,1,0,2
587120,0,1,2
172101,1,2,0
623402,0,2,1
682509,0,2,1
825315,2,1,0
389260,1,0,2
586108,0,2,1
591104,0,2,1
144802,1,2,0
832107,1,2,0
627603,0,2,1
614717,0,2,1
508205,0,1,2
754035,2,0,1
495224,2,0,1
249410,1,2,0
679308,0,2,1
786182,2,1,0
175027,1,2,0
396060,0,1,2
412312,0,1,2
624206,0,2,1
505402,0,2,1
679522,0,2,1
531173,0,2,1
614615,0,2,1
228142,0,2,1
171206,1,2,0
754245,1,2,0
581210,0,2,1
494010,1,2,0
673502,0,2,1
829202,2,1,0
244504,1,2,0
680102,0,2,1
441902,0,1,2
847238,1,2,0
473793,1,0,2
263152,1,2,0
390002,1,0,2
711225,2,0,1
636904,0,2,1
682506,0,2,1
442604,0,2,1
577111,0,2,1
246763,1,2,0
518003,0,2,1
391240,1,0,2
816110,2,1,0
761121,2,0,1
794105,2,1,0
148017,1,2,0
493661,2,0,1
572223,0,2,1
600087,0,2,1
679577,0,2,1
712405,2,1,0
630311,0,2,1
768119,2,0,1
691559,0,2,1
416418,0,1,2
587205,0,1,2
803213,2,1,0
231306,1,2,0
445201,0,1,2
614901,0,2,1
271124,1,0,2
587155,0,2,1
504231,0,2,1
142035,1,2,0
759019,2,1,0
277203,1,2,0
799251,2,1,0
711111,2,1,0
472001,1,2,0
454773,0,1,2
824232,1,2,0
712501,2,0,1
246162,1,2,0
507129,0,2,1
431004,0,1,2
232339,1,2,0
403526,0,1,2
784027,2,1,0
560107,0,2,1
802119,2,1,0
172034,1,2,0
501158,0,2,1
635111,0,2,1
713514,1,0,2
700126,2,1,0
721446,2,1,0
202121,1,2,0
263149,1,2,0
509210,0,1,2
209402,1,2,0
496450,0,1,2
231226,1,2,0
591234,0,1,2
757030,2,0,1
562130,0,2,1
636502,0,2,1
175015,1,2,0
713346,2,1,0
422112,0,1,2
243720,1,2,0
331505,1,2,0
506355,0,2,1
581401,0,2,1
587125,0,2,1
577412,0,2,1
171003,1,2,0
680741,0,2,1
783324,2,1,0
389152,1,0,2
401603,1,0,2
754082,2,1,0
148020,1,0,2
623711,0,2,1
533002,0,2,1
689514,0,2,1
700067,1,2,0
800006,2,1,0
452015,1,0,2
229205,1,2,0
516362,0,2,1
431742,0,2,1
713367,2,1,0
831007,2,1,0
576229,0,2,1
152001,1,2,0
583121,0,2,1
609314,0,2,1
670104,0,2,1
193122,1,2,0
143302,1,2,0
460557,1,0,2
505503,0,2,1
229401,2,1,0
501511,0,2,1
700086,2,1,0
676503,0,2,1
182147,1,2,0
721427,2,1,0
384330,1,0,2
151203,1,2,0
535125,0,2,1
638457,0,2,1
685515,0,2,1
831011,0,1,2
382715,0,1,2
307030,1,0,2
734312,2,1,0
134205,1,2,0
678104,0,2,1
700150,2,1,0
522101,0,2,1
202135,1,2,0
785633,2,1,0
572120,0,2,1
175132,1,2,0
583221,0,2,1
630559,0,2,1
506222,0,2,1
325001,1,0,2
734421,2,1,0
828123,2,1,0
384340,1,0,2
761055,2,0,1
125007,1,2,0
695513,0,2,1
609704,0,2,1
518467,0,2,1
813214,2,1,0
501359,0,2,1
688007,0,2,1
574144,0,2,1
211011,1,2,0
486006,1,2,0
277001,1,2,0
249192,1,2,0
126152,1,2,0
462047,1,0,2
586120,0,2,1
782125,2,1,0
505452,2,0,1
582118,0,2,1
484001,1,2,0
577589,0,2,1
802163,1,2,0
690523,0,2,1
793119,2,1,0
370405,1,0,2
175014,1,2,0
689544,0,2,1
560093,0,2,1
577181,0,2,1
248001,1,2,0
272128,1,2,0
431010,0,1,2
303001,1,0,2
480771,1,2,0
686606,0,2,1
212657,1,2,0
733141,2,1,0
700046,2,1,0
516503,0,2,1
144621,1,2,0
824209,1,2,0
456661,1,0,2
271607,2,1,0
678582,0,2,1
761045,2,0,1
802162,1,2,0
770040,2,0,1
415411,0,1,2
143205,1,2,0
389001,1,0,2
802207,1,2,0
173030,1,2,0
518573,0,2,1
587203,0,2,1
530011,0,2,1
788165,2,1,0
332305,1,0,2
799131,2,1,0
423102,0,1,2
522325,0,2,1
625101,0,2,1
605201,0,2,1
622404,0,2,1
383220,1,0,2
691525,0,2,1
845438,2,1,0
224206,2,1,0
177045,1,0,2
689711,0,2,1
695311,0,2,1
250601,1,2,0
786192,2,1,0
782435,2,1,0
847411,2,1,0
385001,1,0,2
326039,1,0,2
176209,1,2,0
177028,1,2,0
307031,1,0,2
766118,2,0,1
625002,0,2,1
713359,2,1,0
127307,1,2,0
226025,1,2,0
285223,1,2,0
802164,1,2,0
822133,2,0,1
506345,0,2,1
424207,0,1,2
174314,1,2,0
766016,2,0,1
847107,2,1,0
811103,1,2,0
530051,0,2,1
821304,1,2,0
203392,1,2,0
612203,1,0,2
455221,1,0,2
712308,1,0,2
509128,0,2,1
393120,1,0,2
247001,2,1,0
431501,0,1,2
304502,1,0,2
480994,1,2,0
754120,2,1,0
361009,1,0,2
364485,0,1,2
203002,1,2,0
391430,1,0,2
424310,0,1,2
471105,1,2,0
444111,0,1,2
831018,0,1,2
243722,1,2,0
601103,0,2,1
421004,0,1,2
574146,0,2,1
793114,2,1,0
600054,0,2,1
249403,1,2,0
686506,0,1,2
180012,1,2,0
325220,1,0,2
606102,0,2,1
480667,1,0,2
144401,1,2,0
845434,2,1,0
563138,0,2,1
509216,0,2,1
686630,0,2,1
613006,0,2,1
231309,2,1,0
148019,1,2,0
583275,0,2,1
722146,2,1,0
841215,1,2,0
533222,0,2,1
682037,0,2,1
333001,1,2,0
743425,2,1,0
323301,1,0,2
686580,0,2,1
518502,0,2,1
572135,0,2,1
689112,0,2,1
635205,0,2,1
173206,1,2,0
590015,0,2,1
313011,1,0,2
600113,0,2,1
742308,1,2,0
455440,1,0,2
485112,1,2,0
344706,1,0,2
132101,1,2,0
635114,0,2,1
754295,2,0,1
712402,2,1,0
456337,1,2,0
305202,1,2,0
755010,1,2,0
324006,1,0,2
563136,0,2,1
639115,0,2,1
735203,2,1,0
628006,0,2,1
360055,1,0,2
680656,0,2,1
841427,1,2,0
757039,2,1,0
410401,0,1,2
571475,0,2,1
734009,2,1,0
531020,0,2,1
413204,0,1,2
480559,1,2,0
392020,1,0,2
841502,1,2,0
571601,0,2,1
522619,0,2,1
670671,0,2,1
332404,1,0,2
735229,2,1,0
741247,2,0,1
132102,1,0,2
516293,0,2,1
343025,1,0,2
509125,0,2,1
628722,0,2,1
283135,1,2,0
517126,0,2,1
190012,1,2,0
364530,0,1,2
679335,0,2,1
442918,0,2,1
343049,1,0,2
781134,2,1,0
785698,2,1,0
577431,0,1,2
759016,1,0,2
482001,1,2,0
243630,1,2,0
682036,0,2,1
533213,0,2,1
768029,2,0,1
682558,0,2,1
689503,1,0,2
630102,0,2,1
623406,0,2,1
441204,2,0,1
443404,0,1,2
571607,0,2,1
743456,2,1,0
181111,1,2,0
391450,1,0,2
182142,1,2,0
457336,1,0,2
271401,1,2,0
262547,1,2,0
576113,1,0,2
847404,1,2,0
226013,2,1,0
176039,0,2,1
752013,2,0,1
534204,0,2,1
131023,1,2,0
244103,1,2,0
630556,0,2,1
262201,1,2,0
302034,1,2,0
712232,2,0,1
523331,0,2,1
502109,0,2,1
402126,1,2,0
533255,0,2,1
110037,1,2,0
841218,1,2,0
470002,1,2,0
403728,0,1,2
360480,1,0,2
272171,1,0,2
685553,0,2,1
600023,0,2,1
522415,0,2,1
414113,0,1,2
394670,1,0,2
802134,1,2,0
609109,0,2,1
635203,0,2,1
743439,2,0,1
341514,1,0,2
492003,1,2,0
799102,2,1,0
712407,2,1,0
635126,0,2,1
743332,2,1,0
560109,0,2,1
531087,0,2,1
721121,2,1,0
504201,0,2,1
691538,0,2,1
141110,1,2,0
638656,0,2,1
685563,0,2,1
581349,0,2,1
841509,1,0,2
431513,0,1,2
471318,1,2,0
577134,0,2,1
302017,1,2,0
415503,0,1,2
799004,2,1,0
341304,1,0,2
673308,0,2,1
445205,1,0,2
581207,0,2,1
627001,0,2,1
497451,2,1,0
414102,0,1,2
577424,0,1,2
488443,1,2,0
387630,1,0,2
754100,2,0,1
752081,2,0,1
743354,2,1,0
221406,1,2,0
831013,0,1,2
416515,0,1,2
144533,1,0,2
734222,2,1,0
845418,1,2,0
272163,1,2,0
533215,0,2,1
624211,0,2,1
444507,0,1,2
125001,1,2,0
826001,2,1,0
742164,2,1,0
431205,0,1,2
277210,1,2,0
758034,2,0,1
262530,1,2,0
143109,1,2,0
413719,0,2,1
689551,0,2,1
227411,1,2,0
754112,2,1,0
671323,0,2,1
823003,1,2,0
852108,2,1,0
248141,1,2,0
175138,1,2,0
143415,1,2,0
341501,1,2,0
515202,0,2,1
444907,0,1,2
144025,1,2,0
577434,0,2,1
792105,2,1,0
382449,1,0,2
416523,0,1,2
585416,0,1,2
723130,1,2,0
271310,2,0,1
261135,1,2,0
517620,2,0,1
799009,1,2,0
151401,1,2,0
682306,2,0,1
685561,0,2,1
124104,1,2,0
370415,0,1,2
712234,2,0,1
821301,2,1,0
177103,1,0,2
609303,0,2,1
848114,1,2,0
466125,1,0,2
741138,2,1,0
493332,0,2,1
175018,1,2,0
686582,0,2,1
638057,0,2,1
843351,2,1,0
262502,1,2,0
683585,0,2,1
563134,0,2,1
380001,1,0,2
285125,1,2,0
505174,0,2,1
560016,0,2,1
415115,0,1,2
761001,2,1,0
176091,1,2,0
785112,2,1,0
444506,0,1,2
756001,2,0,1
583234,0,2,1
334808,1,0,2
416613,0,1,2
401107,0,1,2
303302,1,2,0
391120,0,1,2
712707,2,0,1
586129,0,2,1
224195,1,0,2
741158,2,1,0
731215,2,1,0
535001,2,0,1
440001,0,2,1
679511,0,2,1
313323,1,0,2
824124,2,1,0
788701,2,1,0
783345,2,1,0
691512,0,2,1
799287,2,1,0
207121,0,1,2
680013,0,2,1
755018,2,1,0
784509,2,1,0
173201,1,2,0
713338,2,1,0
756021,0,1,2
141411,1,2,0
524226,0,2,1
425303,0,1,2
441305,0,1,2
737102,2,1,0
620020,0,2,1
623707,0,2,1
314402,1,0,2
691602,0,2,1
689643,0,2,1
632517,0,2,1
713357,2,1,0
403725,0,1,2
273004,1,2,0
206131,1,2,0
571107,0,2,1
388365,1,0,2
509207,0,2,1
636807,0,2,1
612104,0,2,1
811304,1,2,0
682031,0,2,1
413308,0,1,2
335703,1,0,2
623605,0,2,1
713125,1,2,0
743165,2,1,0
685614,0,2,1
600093,0,2,1
607105,0,2,1
679340,0,2,1
140301,1,2,0
331517,1,2,0
444404,0,1,2
560058,0,2,1
841423,1,2,0
322254,1,2,0
796161,2,1,0
450116,0,1,2
400705,0,1,2
814112,2,1,0
517504,0,2,1
572123,0,2,1
577547,0,2,1
172112,1,2,0
360452,0,1,2
783347,2,1,0
673642,0,2,1
400080,0,1,2
721128,2,1,0
673581,0,2,1
363330,1,0,2
582201,0,1,2
676502,0,2,1
345022,1,0,2
731243,2,0,1
246149,1,2,0
176225,1,2,0
670013,0,2,1
131029,1,2,0
691006,0,2,1
500060,1,0,2
431207,0,1,2
243504,1,2,0
389172,1,0,2
143504,1,2,0
394518,0,1,2
813213,2,1,0
482020,1,2,0
490025,0,2,1
600016,0,2,1
388235,2,1,0
133103,1,2,0
493555,2,0,1
627753,0,2,1
263624,1,2,0
635751,0,2,1
813211,2,1,0
521134,0,2,1
396115,0,1,2
804407,1,2,0
534198,0,2,1
151210,1,2,0
834001,2,1,0
834002,2,1,0
802131,2,1,0
422221,0,1,2
312623,1,0,2
522508,0,2,1
711201,2,1,0
517415,0,2,1
533464,0,2,1
756049,2,0,1
517236,0,2,1
364260,1,0,2
713419,2,1,0
802204,1,2,0
743504,2,1,0
685595,0,2,1
142025,1,2,0
604407,0,2,1
271902,1,0,2
515611,0,2,1
414604,0,1,2
835211,2,1,0
620016,0,2,1
312601,1,0,2
518225,0,2,1
415802,0,1,2
847408,2,1,0
160062,1,2,0
515401,0,2,1
394330,1,0,2
304803,1,0,2
272001,1,2,0
781318,2,1,0
854328,2,1,0
581345,0,1,2
413525,0,1,2
801302,1,2,0
505455,0,1,2
796370,2,1,0
208017,0,1,2
182312,1,2,0
144422,1,2,0
516216,0,2,1
445106,0,1,2
713101,2,1,0
416305,0,1,2
572103,0,2,1
768115,2,1,0
802222,1,2,0
444001,0,1,2
486448,2,1,0
736204,2,1,0
384320,1,0,2
638002,0,2,1
583152,0,2,1
759022,2,0,1
518510,0,2,1
611103,0,2,1
788010,2,1,0
804406,1,2,0
232329,1,2,0
757047,2,1,0
628702,0,2,1
636406,0,2,1
190001,1,2,0
241125,1,2,0
571110,0,2,1
586205,0,1,2
522626,0,2,1
127308,1,0,2
413513,0,2,1
532203,0,2,1
400064,0,1,2
441904,0,2,1
243637,1,2,0
841243,1,2,0
533342,0,2,1
303008,1,2,0
742138,2,1,0
143521,1,2,0
605109,0,2,1
784525,2,1,0
572114,0,2,1
494347,2,0,1
331029,1,2,0
458883,1,0,2
686041,0,2,1
835202,1,2,0
813108,2,1,0
712221,2,1,0
389360,1,0,2
785687,2,1,0
361011,1,2,0
225208,1,2,0
497333,2,1,0
422008,0,1,2
387001,1,0,2
444504,0,1,2
627133,0,2,1
221705,0,1,2
629171,0,2,1
144632,1,2,0
224238,1,2,0
177020,1,2,0
782103,2,1,0
680307,0,2,1
431122,0,1,2
581356,0,2,1
621722,0,2,1
143118,1,2,0
584135,0,2,1
530032,2,0,1
603107,0,2,1
415602,0,1,2
608102,0,2,1
825318,2,1,0
110081,1,2,0
271840,1,2,0
455336,1,0,2
246444,1,2,0
731223,2,1,0
201306,1,2,0
524101,0,2,1
767001,2,0,1
608305,0,2,1
384265,1,2,0
205261,1,2,0
414204,0,1,2
413302,0,1,2
523211,0,2,1
481665,1,2,0
262906,1,2,0
462033,1,2,0
799271,2,0,1
322240,1,2,0
638314,0,2,1
742223,2,1,0
495686,2,0,1
146113,1,2,0
713131,2,1,0
560036,0,2,1
462020,1,2,0
388625,1,0,2
689584,0,2,1
824237,2,1,0
148022,1,2,0
743370,2,0,1
475336,1,2,0
685584,0,2,1
160030,1,2,0
700158,2,1,0
624210,0,2,1
484669,1,2,0
431511,2,1,0
502291,0,2,1
523228,0,2,1
577534,0,2,1
581334,0,2,1
560010,0,2,1
756138,0,2,1
602023,0,2,1
811314,2,1,0
